Station ID,Latitude,Longitude,Name,Elevation,Years,Average Weatherscore,Margin of Error,N,Adjusted Average Weatherscore
91631099999,-5.6666667,176.1333333,"NANUMEA ISLAND, TUVALU",3.0,2024,45.91081981132392,1.5732741087152635,42,47.48409392003918
72650014972,43.16822,-95.21011,"SPENCER MUNICIPAL AIRPORT, IA US",407.5,2024,24.61898994766444,1.795338252861144,366,26.41432820052558
48602299999,6.194142,100.402608,"SULTAN ABDUL HALIM, MALAYSIA",4.57,2024,43.52359747294773,0.8004715547090908,351,44.32406902765682
03132099999,54.85,-4.95,"WEST FREUGH AUT, UNITED KINGDOM",12.0,2024,8.128674467833289,0.8326231625783439,355,8.961297630411632
94321099999,-23.2666666,129.3666666,"WULUNGURRU, AUSTRALIA",455.0,2024,30.314783704695508,1.782393330491834,355,32.09717703518734
71032099999,49.4666666,-120.5,"PRINCETON CS BC, CANADA",700.0,2024,17.7821174993177,1.5121709956717824,355,19.29428849498948
61995099999,-20.3,57.4666666,"VACOAS MAURITIUS, MAURITIUS",425.0,2024,19.618847133109437,0.9362744703417238,339,20.555121603451163
11272099999,46.7833333,13.4833333,"SPITTAL DRAU, AUSTRIA",542.0,2024,15.316853013733377,1.2735184772988188,354,16.590371491032197
72278023183,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",339.2,2024,31.804916169949355,2.411652275060115,354,34.21656844500947
67983099999,-20.2,32.6166667,"CHIPINGE, ZIMBABWE",1132.0,2024,17.667356325521652,1.468814079084176,196,19.136170404605828
63881099999,-7.9666667,31.63,"SUMBAWANGA, TANZANIA",1923.0,2024,17.35877340516925,0.44177188083526175,323,17.80054528600451
02629099999,56.2833333,13.9333333,"HASTVEDA, SWEDEN",10.0,2024,9.847764604793273,1.3382421761631509,117,11.186006780956424
56886099999,24.5333333,103.7666666,"LUXI, CHINA",1708.0,2024,17.112879293764408,1.128561260767092,344,18.2414405545315
01253099999,62.95,10.1833333,"SOKNEDAL, NORWAY",299.0,2024,16.09434765911375,1.4488138269078186,346,17.54316148602157
14010099999,46.3666666,14.1833333,"LESCE, SLOVENIA",515.0,2024,13.960779470588376,1.2119761151183583,355,15.172755585706735
95641099999,-34.0333333,115.1,"WITCHCLIFFE, AUSTRALIA",81.0,2024,12.129516469753037,1.2841642992702562,348,13.413680769023294
12882099999,47.488917,21.615331,"DEBRECEN, HUNGARY",110.03,2024,17.343285656221433,1.4895332532045775,353,18.83281890942601
86350099999,-30.974569,-55.476189,"PRESIDENTE GENERAL DON OSCAR D GESTIDO, URUGUAY",223.0,2024,15.031274777950129,1.4757809992753421,290,16.50705577722547
A0003103725,38.99417,-79.14417,"PETERSBURG GRANT CO AIRPORT, WV US",292.6,2024,19.099375934020557,1.5885973178708401,323,20.687973251891396
71820099999,44.2166666,-76.6,"KINGSTON CLIMATE, CANADA",93.0,2024,17.06039176587943,1.2560133898023655,353,18.316405155681796
02745099999,67.1666666,29.1833333,"SALLA NARUSKA, FINLAND",214.7,2024,23.408819368806277,2.264052551686739,356,25.672871920493016
58477099999,30.0333333,122.1166666,"DINGHAI, CHINA",37.0,2024,22.422606554856188,2.474125499325264,344,24.896732054181452
41749099999,26.219442,68.390053,"NAWABSHAH, PAKISTAN",28.34,2024,45.77964560534049,2.9687577311815985,353,48.74840333652209
16324099999,40.517514,17.403212,"GROTTAGLIE, ITALY",65.53,2024,17.04738149983491,1.8110514560923263,352,18.858432955927235
72046700148,30.817,-89.867,"GEORGE R CARR MEMORIAL AIR FIELD, LA US",36.6,2024,24.911132400308166,1.8419736359619157,356,26.753106036270083
17300099999,36.898731,30.800461,"ANTALYA, TURKEY",53.94,2024,22.12114322251865,2.113590393430414,355,24.234733615949065
22602099999,63.8333333,30.8166666,"REBOLY, RUSSIA",182.0,2024,21.98752234857814,2.06508783959465,350,24.05261018817279
65387099999,6.165611,1.254511,"GNASSINGBE EYADEMA INTERNATIONAL, TOGO",21.94,2024,40.55516672729328,0.9996487113392036,354,41.55481543863249
36152099999,50.8666666,78.35,"SEMIJARKA, KAZAKHSTAN",149.0,2024,24.427699575186434,2.1006636010005137,346,26.528363176186947
88878099999,-51.3166666,-59.6,"PEBBLE ISLAND, UNITED KINGDOM",16.0,2024,15.142939481268012,1.2795265715894366,347,16.422466052857448
71141099999,70.6333333,-100.2666666,"GATESHEAD ISLAND, CANADA",20.0,2024,44.603174603174594,4.302127141750666,189,48.90530174492526
01480099999,59.75,10.1333333,"DRAMMEN BERSKOG, NORWAY",8.0,2024,15.565620736875854,1.516947828207435,355,17.08256856508329
99999900423,30.44105,-93.47361,"DE QUINCY INDUSTRIAL AIRPARK, LA US",25.6,2024,24.729620238090746,1.8995016059452199,350,26.629121844035964
56977099999,22.6166666,101.8166666,"JIANGCHENG, CHINA",1121.0,2024,21.816691025294674,1.1542478866199741,350,22.970938911914647
72099599999,47.2833333,-110.366666,"BRAVO GEYSER, MT US",1234.44,2024,21.90834236518253,1.8975773295921536,224,23.805919694774683
47882099999,33.827222,132.699722,"MATSUYAMA, JAPAN",7.62,2024,18.904276811866016,1.9939061816427381,354,20.898182993508755
71733099999,46.633333,-80.8,"SUDBURY CLIMATE, CANADA",348.0,2024,21.549302285253006,1.4577235712963466,357,23.00702585654935
60040099999,28.945464,-13.605225,"LANZAROTE, SPAIN",14.32,2024,23.19732877561127,1.1543396616158477,355,24.351668437227115
29580099999,56.1666666,95.2666666,"SOLYANKA, RUSSIA",357.22,2024,24.51514518646593,2.2486767693650456,351,26.763821955830974
89022099999,-75.61,-26.2722222,"HALLEY, ANTARCTICA",30.0,2024,52.49608433734943,2.216575088869226,332,54.71265942621866
06030099999,57.092789,9.849164,"FLYVESTATION AALBORG, DENMARK",3.04,2024,14.619723200968028,1.3145266387397772,355,15.934249839707805
89066099999,-68.1166666,-67.1333333,"BASE SAN MARTIN, ANTARCTICA",7.0,2024,32.46332378223495,1.7717995326443492,349,34.2351233148793
30385099999,56.5833333,121.4833333,"UST NJUKZHA, RUSSIA",426.0,2024,30.88516906663226,3.1276733359066062,337,34.012842402538865
59985099999,16.5333333,111.6166666,"SANHU DAO, CHINA",5.0,2024,39.991952694158975,1.6102911049783495,345,41.60224379913733
08583099999,16.8333333,-25.05,"MINDELO, CAPE VERDE",20.0,2024,25.93184887876927,1.039431487433775,169,26.971280366203043
15194099999,46.2666666,26.65,"TARGU OCNA, ROMANIA",243.0,2024,16.58585094196633,1.3085957608714633,354,17.894446702837794
02458099999,59.897328,17.588581,"UPPSALA, SWEDEN",20.72,2024,17.43627792909844,1.4361461839144438,350,18.872424113012887
01218099999,62.2333333,7.4166666,"TAFJORD, NORWAY",17.0,2024,14.037241139973656,1.3544619974937926,355,15.391703137467449
43404099999,9.65,80.0166666,"JAFFNA, SRI LANKA",3.0,2024,48.72027900108439,1.429026961092424,123,50.14930596217682
72475623159,37.70127,-112.14897,"BRYCE CANYON AIRPORT, UT US",2309.9,2024,21.201294866162137,1.2428054518068923,363,22.444100317969028
81774099999,-6.8355555,-38.3113889,"SAO GONCALO, BRAZIL",235.5,2024,37.02349854125175,0.5929827819738109,355,37.61648132322556
72203412812,26.91847,-81.99391,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",6.1,2024,36.6385031013824,1.9285355179784438,366,38.567038619360844
83698099999,-21.698333,-41.301669,"BARTOLOMEU LISANDRO, BRAZIL",17.37,2024,31.213232033668678,1.211138826169007,354,32.42437085983769
02486099999,59.3666666,17.5166666,"ADELSO, SWEDEN",6.0,2024,12.549568804614605,1.4716453619577006,114,14.021214166572305
98334099999,15.75,121.6333333,"BALER RADAR, PHILIPPINES",178.0,2024,36.87341680549029,1.1122677204961995,348,37.985684525986485
83780099999,-23.626692,-46.655375,"CONGONHAS, BRAZIL",801.92,2024,22.65506489618004,1.24462489981564,356,23.89968979599568
03140599999,58.0333333,1.4,"ANDREW OIL PLATFORM, UNITED KINGDOM",470.0,2024,28.941666666666666,11.796129104725566,12,40.73779577139223
78384011813,19.3,-81.36667,"ROBERTS, CAYMAN ISLANDS",3.0,2024,40.22138902232223,1.1073676314090153,355,41.32875665373124
12280099999,53.7833333,21.5833333,"MIKOLAJKI, POLAND",132.0,2024,16.033038590287994,1.0862899061920643,355,17.11932849648006
41315099999,17.25,54.0833333,"QAIROON HAIRITI, OMAN",881.0,2024,23.451959463547716,1.1243360273497045,330,24.576295490897422
72040500436,41.41167,-96.10861,"BLAIR MUNICIPAL AIRPORT, NE US",395.9,2024,22.30293662055665,1.7456990244688928,365,24.04863564502554
72240003937,30.12551,-93.22771,"LAKE CHARLES REGIONAL AIRPORT, LA US",2.0,2024,30.321001814375425,2.0086648119490595,366,32.32966662632448
93420099999,-40.9,174.9833333,"PARAPARAUMU AWS, NEW ZEALAND",7.0,2024,5.6814622477023065,0.6214184027700753,355,6.302880650472382
78526011641,18.43261,-66.01065,"SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US",3.0,2024,41.8810772997996,1.0398229411568107,366,42.92090024095641
06631099999,46.9833333,7.4666666,"BERN ZOLLIKOFEN, CHINA",567.0,2024,12.937970133333245,1.20265787730652,347,14.140628010639764
72606464709,43.39361,-70.70778,"SANFORD REGIONAL AIRPORT, ME US",74.4,2024,17.536204714524242,1.4337534090589148,361,18.969958123583158
02720099999,67.701022,24.84685,"KITTILA, FINLAND",196.29,2024,23.39357500803275,2.164229606140858,360,25.55780461417361
17042099999,41.4,41.4333333,"HOPA, TURKEY",33.0,2024,14.262731389286847,1.352625123591608,350,15.615356512878455
65082099999,11.85,13.0833333,"MAIDUGURI, NIGERIA",354.0,2024,37.51332087623514,7.447631508210295,8,44.960952384445434
81875099999,-6.4666666,-37.0833333,"CAICO, BRAZIL",171.5,2024,40.240365134548995,0.6317751519170408,355,40.872140286466035
03347599999,51.40517,-3.43354,"SHEFFIELD CITY, GABON",50.0,2024,9.964457944944982,1.04235717819589,353,11.006815123140871
11652099999,50.013419,15.738647,"PARDUBICE, CZECH REPUBLIC",225.85,2024,15.774731536301827,1.3009780317260784,356,17.075709568027904
72070853849,32.8,-88.83333,"MERIDAN JOE WILLIAMS NOLF, MS US",164.6,2024,22.32230191964285,1.809152223189772,342,24.131454142832624
47075099999,38.4166666,127.2833333,"PYONGGANG, KOREA, NORTH",352.0,2024,17.87010106533525,1.5763634285902417,282,19.44646449392549
61049099999,14.25,13.1166666,"N GUIGMI, NIGER",286.0,2024,40.77842983310831,1.77024830293164,347,42.54867813603995
84050099999,0.0166666,-79.3666666,"LA CONCORDIA, ECUADOR",360.0,2024,32.48383313322869,1.1641611072378752,113,33.647994240466566
26324099999,57.35,23.1166666,"MERSRAGS, LATVIA",6.0,2024,14.672484338121436,1.2422952238547726,345,15.914779561976209
82984099999,-9.362411,-40.569097,"SENADOR NILO COELHO, BRAZIL",384.96,2024,34.93353690328055,0.6538540485074958,355,35.587390951788045
03065099999,57.1166666,-3.6333333,"CAIRNGORM SUMMIT, UNITED KINGDOM",1245.0,2024,35.88350877192984,2.7468350827700125,285,38.63034385469985
01273099999,63.2333333,11.0166666,"SELBU, NORWAY",160.0,2024,15.075780891289801,1.3712218489470165,355,16.44700274023682
69015093121,34.294,-116.14722,"TWENTYNINE PALMS MC, CA US",610.5,2024,28.51006868950254,2.102504360481142,363,30.61257304998368
36911099999,42.8333333,75.2833333,"TOKMAK, KYRGYZSTAN",817.0,2024,18.379192318477624,1.6048367256302793,330,19.984029044107903
43225099999,14.7833333,74.1333333,"KARWAR, INDIA",4.0,2024,47.270450536431554,1.5705573734166933,210,48.841007909848244
83721099999,-23.007383,-47.134522,"VIRACOPOS, BRAZIL",661.41,2024,26.01306243275465,1.119095180929346,355,27.132157613683997
12851099999,47.8666666,20.0166666,"KEKESTETO, HUNGARY",1015.0,2024,25.462499999999995,3.240768330598874,112,28.70326833059887
17072099999,40.8333333,31.1666666,"DUZCE, TURKEY",146.0,2024,17.917981581184634,1.7251122590481776,328,19.64309384023281
02432099999,59.2333333,15.05,"OREBRO, SWEDEN",53.0,2024,9.927880683897632,1.3336459242663037,113,11.261526608163935
72653094943,43.76667,-99.31833,"CHAMBERLAIN MUNICIPAL AIRPORT, SD US",519.1,2024,22.274802397644663,1.751228701400309,360,24.02603109904497
25745099999,62.4833333,166.2166666,"KAMENSKOE, RUSSIA",40.0,2024,44.21194690265487,3.177947550582749,226,47.38989445323762
12935099999,46.9166667,18.05,"SIOFOK, HUNGARY",109.0,2024,14.052515065117616,2.0586860822759863,114,16.1112011473936
67975099999,-20.055333,30.859111,"MASVINGO INTERNATIONAL, ZIMBABWE",1095.75,2024,22.00492565232079,1.2760019059275973,294,23.280927558248386
72097600345,32.333,-108.691,"LORDSBURG MUNICIPAL AIRPORT, NM US",1304.2,2024,7.927868852459019,1.5958927288711986,61,9.523761581330218
22619099999,63.2666666,33.4166666,"PADANY, RUSSIA",128.0,2024,21.923819747094633,2.100833310155741,353,24.024653057250376
38685099999,39.5,63.85,"KARAKUL, UZBEKISTAN",196.0,2024,20.24327540749113,1.6397677106365611,353,21.88304311812769
06283099999,52.0666666,6.65,"HUPSEL AWS, NETHERLANDS",29.0,2024,12.046335847842606,1.013053751531985,355,13.05938959937459
52203099999,42.8166667,93.5166667,"HAMI, CHINA",739.0,2024,25.01622241108223,1.7004125688870013,346,26.71663497996923
38301099999,42.8,67.417,"KYZYLKUM, KAZAKHSTAN",185.0,2024,25.81614023933878,2.2562949990049206,194,28.0724352383437
42909099999,20.9,70.3666666,"VERAVAL, INDIA",8.0,2024,38.01721395338132,1.540900273311265,338,39.55811422669259
35796099999,46.8,75.0833333,"BALHASH, KAZAKHSTAN",350.0,2024,23.183390454035642,1.9604494487722164,353,25.14383990280786
16344099999,39.3333333,16.4,"MONTE SCURO, ITALY",1677.0,2024,11.860059171597632,1.0236638520790606,338,12.883723023676692
61090099999,13.778997,8.983761,"ZINDER, NIGER",462.07,2024,35.93033409424567,1.4626921039131864,354,37.39302619815886
23776099999,62.4666666,89.0166666,"BAHTA, RUSSIA",57.05,2024,29.65896602119321,2.6267141643756635,350,32.28568018556887
65439099999,7.361828,-2.328756,"SUNYANI, GHANA",309.06,2024,37.42092946181497,1.022310163768746,350,38.443239625583715
72207153935,35.09611,-97.96611,"CHICKASHA MUNICIPAL AIRPORT, OK US",350.5,2024,25.198735291481295,2.00273201825042,350,27.201467309731715
64705099999,10.4833333,16.7166666,"BOUSSO, CHAD",336.0,2024,38.210097724181125,1.5673271418585497,160,39.777424866039674
70086027401,70.13389,-143.57694,"BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",14.9,2024,31.753398058252454,4.195298705491558,206,35.94869676374401
02858099999,69.5833333,28.9,"INARI KIRAKKAJARVI, FINLAND",106.0,2024,23.898397431844483,2.166373632684529,357,26.064771064529012
72548804955,42.68083,-91.97444,"OELWEIN MUNICIPAL AIRPORT, IA US",328.0,2024,22.020628281444612,1.6531555799440774,365,23.67378386138869
52378099999,41.3666666,102.3666666,"GUAIZIHU, CHINA",960.0,2024,25.51066442424713,1.920321340385477,344,27.430985764632606
70268527518,70.46722,-157.43583,"ATQASUK EDWARD BURNELL SR MEMORIAL AIRPORT, AK US",29.3,2024,38.44736842105266,3.1930091044717934,361,41.64037752552445
71544099999,54.0,-113.4666666,"LEGAL AGCM, CANADA",680.0,2024,27.860176991150432,5.187587681833814,113,33.04776467298424
02308099999,62.45,12.6666666,"TANNAS, SWEDEN",724.0,2024,7.366086956521738,1.265013242030407,115,8.631100198552145
94171099999,-12.678611,141.925278,"WEIPA, AUSTRALIA",19.2,2024,38.92705120748239,1.0900456097819933,340,40.01709681726439
94752099999,-33.9,150.7333333,"BADGERY S CREEK AIRPORT, AUSTRALIA",82.0,2024,16.885767409367762,1.534655199585282,351,18.420422608953043
93498099999,-40.9,176.2,"CASTLEPOINT, NEW ZEALAND",120.0,2024,15.262988335398,1.4811004098075475,355,16.744088745205545
47067099999,38.5,126.5333333,"SINGYE, KOREA, NORTH",97.0,2024,17.367846241648024,2.3503099459551384,137,19.718156187603164
60423099999,36.25,7.95,"SOUK AHRAS, ALGERIA",831.0,2024,16.66041166746158,1.7201331423088064,348,18.380544809770388
01434099999,59.7666666,7.3666666,"VAAGSLI, NORWAY",822.0,2024,16.29794721407624,1.6014401591176561,341,17.899387373193896
27703099999,54.55,36.3666666,"KALUGA, RUSSIA",198.8,2024,20.964362264338014,1.5527043501213342,355,22.51706661445935
02184099999,66.8166666,22.3333333,"PAHAROVA, SWEDEN",229.0,2024,9.30695652173913,1.4444847571220316,115,10.751441278861162
27595099999,55.606186,49.278728,"KAZAN, RUSSIA",126.18,2024,23.931690394857256,1.9380054753759501,355,25.869695870233205
72746604918,44.98611,-96.04333,"MADISON LAC QUI PALRLE CO AIRPORT, MN US",329.8,2024,23.03586603459699,1.6936090355633842,351,24.729475070160372
08410099999,37.842006,-4.848878,"CORDOBA, SPAIN",90.52,2024,20.556731275123727,1.9045458960521062,355,22.461277171175833
51542099999,43.0333333,84.15,"BAYANBULAK, CHINA",2459.0,2024,27.28173913043481,2.9635818130627474,345,30.24532094349756
02869099999,65.987575,29.239381,"KUUSAMO, FINLAND",263.95,2024,24.00687515214347,2.134948853849569,359,26.141824005993037
16642199999,37.0166667,25.1333333,"PAROS, GREECE",36.0,2024,19.260571928937637,1.5792851958790646,355,20.839857124816703
41620099999,31.358381,69.463606,"ZHOB, PAKISTAN",1417.32,2024,21.70511881004415,1.9488725320126699,350,23.65399134205682
17192099999,38.3833333,34.05,"AKSARAY, TURKEY",961.0,2024,15.7584875793658,1.3762674971223718,349,17.134755076488172
72409614706,40.01667,-74.6,"MCGUIRE AFB, NJ US",39.9,2024,19.522285785627258,1.6377413367166653,366,21.160027122343923
50557099999,49.1666666,125.2333333,"NENJIANG, CHINA",243.0,2024,27.5056737514727,2.377361983804864,344,29.883035735277563
86990099999,-30.0097222,-50.1352778,"TRAMANDAI, BRAZIL",2.5,2024,15.842109995136486,1.750712372606752,189,17.59282236774324
